1743612965,51fee900c76b7533e54960ec2f063c22,PennController,10,0,experiment,NULL,MouseTracker,mouse,Click,342:354,1743612728964,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,10,0,experiment,NULL,PennController,13,_Trial_,End,1743612730055,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,11,0,experiment,NULL,PennController,14,_Trial_,Start,1743612730058,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,11,0,experiment,NULL,MouseTracker,mouse,Move,x640y458w1265h749t4154+0-1t8+0-2t8+0-1t12+0-5t17+0-15t16+0-17t18+0-16t16+2-19t16+0-11t17+1-10t16+0-9t17+0-2t17+0-2t16-1-1t17-1-2t17-1-1t17-1-1t16-2-2t17-2-2t17-1-1t16-2-1t16-1-1t17-1+0t17-1+0t17-1+1t16-1+1t16-1+1t17-1+1t18-1+2t16-1+1t17-1+2t17-1+1t16-1+1t17-1+0t16+0+1t16+0+0t17-1+0t17+0+1t664+0-1t8+0+0t11+0+0t17+0-1t17+0+0t16-1-1t17+0+0t16-1+0t467+1+0t7+0+0t9+1+0t16+1+0t17+0+1t17+1+0t17+0+0t17+1+0t17+0+0t16+0+0t19+0+0t24+0+0t593+0+2t8+0+3t7+0+7t15+1+9t16+2+19t16+4+17t18+7+23t17+3+12t16+2+6t17+1+3t16+1+1t17+0+1t17+0+0t229+0+0t8+0+1t13+0+0t43-1+0,1743612730059,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,11,0,experiment,NULL,MouseTracker,mouse,Click,640:458,1743612730066,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,11,0,experiment,NULL,Scale,response,Choice,Sometimes,1743612736408,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,11,0,experiment,NULL,MouseTracker,mouse,Click,621:347,1743612736408,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,11,0,experiment,NULL,PennController,14,_Trial_,End,1743612737299,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,12,0,experiment,NULL,PennController,15,_Trial_,Start,1743612737301,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,12,0,experiment,NULL,MouseTracker,mouse,Move,x641y451w1265h749t4227+0-5t7+0-6t17-2-15t16-5-15t17-5-15t16-11-17t16-18-22t18-24-17t17-31-14t16-38-14t17-39-12t17-26-6t16-28-5t16-22-2t17-10+0t17-12+0t16-5+1t18-3+4t15-3+6t17-4+11t17-4+14t17-5+14t17-3+10t17-2+10t17-2+6t16-1+3t15+0+2t17+0+1t18-1+0t16+0+0t17+0+1t16+0+0t30+0+0t32+0+0t16+0+0t16+0+0t8+0-1t15-1-1t16+0-3t18+0-4t15+0-3t18+0-2t15+0-1t18+0-2t17+0+0t17+0-1t16+0+0t19+0+0t16+0+0t15+0+0t16+1+0t18+0+0t17+0+0t16+1+0t16+0+0t17+0+0t16+1+0t17+0+0t17+1+0t17+0+0t17+0+0t16+1+0t16+0+0t17+1+0t17+0+0t11+0+0t382+1+0t7+4+0t16+8+2t17+52+19t16+47+19t17+39+17t16+46+19t17+27+12t17+22+11t17+10+4t18+10+3t16+6+2t15+4+1t17+3+0t16+2+0t18+2+0t16+0+0t17+1+0t17+1+0t16+0+0t16+1-1t17+1-2t17+1+0t17+0-1t17+1+0,1743612737302,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,12,0,experiment,NULL,MouseTracker,mouse,Click,641:451,1743612737307,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,12,0,experiment,NULL,Scale,response,Choice,Never,1743612742725,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,12,0,experiment,NULL,MouseTracker,mouse,Click,342:351,1743612742725,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,12,0,experiment,NULL,PennController,15,_Trial_,End,1743612743497,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,13,0,experiment,NULL,MouseTracker,mouse,Move,x631y456w1265h749t5820+0+0t7+0-2t8+0-2t13+0-2t17+1-5t17+1-8t16+3-8t16+4-8t17+6-8t17+10-12t16+10-7t17+10-7t16+12-7t18+11-4t16+6-2t17+6-3t17+5-1t17+4-1t16+1+0t16+1+0t17+0+0t17+1+0t16+0+0t17+0-1t17+2-1t15+1-1t18+5-2t17+4-2t17+7-2t16+7-2t18+5-2t16+6-2t16+4-2t16+3-1t18+2+0t15+1-1t17+0+0t144+0+0t23+0+0t8-1+0t9+0+0t17+0+0t16-1+0t16+0+0t18-1+0t16+0+0t17-1+0t17+0+0t18+0+0t73+0+0t96-1+0t177+0+0t31+0+0t16+0+0t8-1+0t16+0+0t16+0+0t14+0+0t17+0+0t17-1+0t32+0+0t40+0+0t481-1+0t8-3+4t8-5+5t15-4+5t16-11+14t16-19+26t17-18+28t17-19+27t16-8+11t17-7+8t16-4+4t17-2+2t17-2+1t17-1+0t17-1+0t16-2-1t17+0-1t16-2-2t16+0-1t17-2-1t17-1-3t17-2-1t16-1-2t17-2-2t17-1-1t16-1-2t16-1-1t18-1-1t16+0+0t16-1+0,1743612743499,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,13,0,experiment,NULL,PennController,16,_Trial_,Start,1743612743499,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,13,0,experiment,NULL,MouseTracker,mouse,Click,631:456,1743612743506,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,13,0,experiment,NULL,Scale,response,Choice,Often,1743612750995,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,13,0,experiment,NULL,MouseTracker,mouse,Click,763:350,1743612750995,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,13,0,experiment,NULL,PennController,16,_Trial_,End,1743612751824,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,14,0,experiment,NULL,PennController,17,_Trial_,Start,1743612751826,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,14,0,experiment,NULL,MouseTracker,mouse,Move,x641y466w1265h749t3455+1+0t8+3-2t8+2-2t11+3-2t17+8-5t17+8-4t17+7-4t16+7-4t17+8-4t17+7-3t16+8-4t16+5-1t18+8-4t16+5-2t17+3-2t17+2-2t16+2-2t17+1-2t17+1-3t17+2-6t16+2-7t17+2-8t16+3-8t16+2-5t17+3-6t16+3-5t18+3-5t16+3-3t16+2-2t18+2-2t17+1-1t16+2-1t17+1-1t16+2-1t18+1-1t16+1+0t16+1-1t17+0+0t24+0+0t105+0+0t15+0+0t16-1+0t8+0+0t16+0+0t15+0+0t17-1+0t18+0+0t16+0+0t16-1+0t17+0+0t17+0+0t16+0+0t21-1+0t15+0+0t16+0+0t25+0+0t32-1+0t64+0+0t377-1+2t7-5+4t9-4+4t17-10+11t16-16+16t18-23+23t16-14+15t16-14+14t18-7+8t18-6+6t16-3+4t18-2+1t14-1+1t16-1+0t18+0+0t16+0+0t23-1+0t10+0+0t17+0-1t17+0+0t16-1-1t17+0-1t17-1+0t16+0+0t16+0+0,1743612751827,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,641:466,1743612751832,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,14,0,experiment,NULL,Scale,response,Choice,Often,1743612756444,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,761:351,1743612756444,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,14,0,experiment,NULL,PennController,17,_Trial_,End,1743612758583,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,15,0,experiment,NULL,PennController,18,_Trial_,Start,1743612758585,How often do you send and receive messages or emails?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,15,0,experiment,NULL,MouseTracker,mouse,Move,x651y457w1265h749t4309+2-1t8+6-3t8+8-2t9+9-2t18+28-8t16+40-11t17+38-8t17+31-7t17+18-5t17+18-5t16+16-6t16+13-6t16+11-6t18+14-8t16+5-4t17+4-3t15+2-2t18+1-1t17+1+0t17+0-1t19+0+0t14+0-1t17+0-1t16+1-2t16+0-2t18+0-1t16+0-1t17-1-1t17-2+0t16-2-1t16-2-1t17-2-1t17-2+0t17-1-1t17-1+0t16-1+0t16-1+0t17-1-1t18-1+0t15+0+0t17-1+0t16+0+0t18-1+0t16+0-1t16+0+0t17+0+0t17-1+0t484-1+0t7-3+0t9-6+2t17-17+8t16-31+20t16-44+31t18-45+37t16-27+23t17-22+19t17-20+17t16-8+7t17-7+4t16-3+2t16-2+0t18-2+0t16+0+0t17-1-1t17+0-1t16-1-2t17-1-2t17-1-4t16-1-6t17-1-7t17-1-8t17-1-6t16-1-7t17-1-5t17-2-5t15-1-2t17-1-1t17-1-1t16+0-1t18-1+0t15+0+0t18+0+0t44+0+0t104+0+0t8+0+0t10+0+0t16+0+1t18+1+0t16+0+0t17+0+1t4056+0+0t9+0+0t24+0+0t8+0+0t169+0+0t71+0+0t65+0+0,1743612758586,How often do you send and receive messages or emails?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,651:457,1743612758591,How often do you send and receive messages or emails?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,15,0,experiment,NULL,Scale,response,Choice,Really often,1743612763752,How often do you send and receive messages or emails?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,897:353,1743612763752,How often do you send and receive messages or emails?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,15,0,experiment,NULL,PennController,18,_Trial_,End,1743612769859,How often do you send and receive messages or emails?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,16,0,experiment,NULL,PennController,19,_Trial_,Start,1743612769860,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,16,0,experiment,NULL,MouseTracker,mouse,Move,x644y466w1265h749t557+0+0t7+0-3t8+0-4t17+0-12t16+0-18t17-2-21t16-4-19t16-4-14t16-4-10t18-5-9t17-3-4t15-3-6t18-3-4t18-3-4t16-2-3t16-2-3t16-2-2t18-1-3t15-1+0t18+0-1t16-1+0t7637+1+0t7+2+1t17+6+3t17+7+5t17+7+5t16+4+4t17+4+2t17+2+2t17+0+1t16+1+0t19-1+0t15-2+0t16-7-2t18-23-8t16-23-5t16-25-4t17-29-1t17-21+0t16-23+0t17-13+3t16-11+1t17-6+0t17-3+1t17-1+1t16+0+0t16+0+1t16+0+0t18+1+1t16+1+1t16+1+2t17+1+1t18+1+2t16+3+2t17+2+3t17+4+2t17+3+2t16+3+1t16+2+1t18+3+0t16+1+0t17+0+0t15+1+0t17+0+0t17+0+0t17+1+0t17+0+0t52+0+0t16+0+0t16+0+0t15+0-1t18+0+0t16+0+0t16+0-1t17+0+0t31+0+0t32+0+0t48+0-1t472+0+1t8+3+4t8+5+5t17+14+14t17+23+19t16+26+21t18+20+15t16+19+13t17+8+6t18+6+3t16+2+1t15+2+1t17+2+0t17+2-1t17+3-2t16+2-1t17+1-1t16+1-1t17+0-1t17+1+0t17+2-1t17+1+0t16+2-1t17+1+0t17+1+0t15+0+0t12+0+0,1743612769861,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,644:466,1743612769866,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,16,0,experiment,NULL,Scale,response,Choice,Few times,1743612779580,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,478:351,1743612779580,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,16,0,experiment,NULL,PennController,19,_Trial_,End,1743612780368,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,17,0,experiment,NULL,PennController,20,_Trial_,Start,1743612780369,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,17,0,experiment,NULL,MouseTracker,mouse,Move,x625y445w1265h749t563+0+0t7+0-2t8+0-2t9+1-2t18+2-6t17+2-8t17+4-8t16+4-8t15+4-8t19+4-8t16+3-8t16+3-5t17+2-6t17+2-7t16+1-2t17+0-2t16+0-1t17+0+0t17+0+0t21+0+0t1554+0+0t8+2+0t16+7-2t16+8-2t17+7-2t16+8-1t18+11-2t16+15-2t16+10-2t18+16-3t17+14-3t16+13-3t17+11-3t16+9-2t17+6-2t16+10-2t18+7+0t16+7+0t16+5+0t18+5+0t16+7+0t16+5+0t18+6+1t16+4+1t17+4+2t16+4+2t16+3+2t17+3+2t17+2+1t17+2+1t16+0+0t16+1+1t264-1+0t7-1+0t13-2-1t17-3+0t17-5-2t16-6-1t17-11-2t17-14+0t16-8+0t17-7+0t16-4+0t17-3+0t17-3+0t17-2+0t16-2+0t17-2+0t17-2+0t17-2+1t15-3+0t17-3+1t17-4+1t17-3+1t16-1+0t17-3+1t17-2+1t16-2+0t17-3+1t17-2+1t17-3+0t16-2+1t17-3+0t16-1+0t16-2+1t18-1+0t17-1+0t16+0+1t16+0+0t17+0+0t21+0+0t33+0+0t600+0+1t8+0+1t8+0+1t14+0+2t17+1+2t16+1+2t16+0+1t16+1+1t17+0+1t145+0-1t7+0+0t15+0-1t16+0-2t18+0-2t16+0-2t16+0+0t17+1-1t16+0+0t18+0+0t16+1+0t17+0+0t16+0+0t378+0+2t8-3+4t13-4+7t18-12+18t16-9+15t17-12+16t17-7+9t16-7+9t16-4+4t18-5+2t17-2+0t16-3+0t16-3+0t18-3+0t16-5+0t17-4+0t16-4+0t18-3+0t16-4-1t16-4+0t17-3+0t16-3+0t17-4+2t17-2+2t16-2+2t17-1+2t17-2+2t17-1+2t16-1+1t17-1+1t17-1+1t16+0+0t36+0+0,1743612780370,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,625:445,1743612780375,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,752:349,1743612784357,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,17,0,experiment,NULL,Scale,response,Choice,Often,1743612785369,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,757:352,1743612785369,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,17,0,experiment,NULL,PennController,20,_Trial_,End,1743612786250,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,18,0,experiment,NULL,PennController,21,_Trial_,Start,1743612786251,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,18,0,experiment,NULL,MouseTracker,mouse,Move,x638y452w1265h749t4631+1+0t7+1-1t11+3-2t17+5-3t17+6-4t17+4-3t17+7-3t16+6-3t17+6-2t16+4-1t16+4-2t17+5-2t16+3-1t18+2+0t15+1-1t18+1+0t16+0+0t3067+0+0t8+2-1t8+3-2t16+6-4t15+4-3t17+11-7t18+4-4t16+5-3t17+5-3t17+2-2t16+2-2t17+1-2t17+0-1t16+0-1t17-4-2t16-9-3t16-13-2t18-24-5t17-16-2t16-12-2t16-7-2t18-6-1t16-4-2t17-3-1t17-2-1t17-1-1t16+0-1t16-1-1t17+0+0t17+0+0t16+0-1t17+0+0t16+0-1t17-1-1t17-1+0t17-1-2t16-2-1t17-2-1t17-1-2t17-1-1t16-1-1t16-1+0t17-1-2t17-1+0t17+0+0t343+0+1t7+0+3t15+0+2t17+1+9t17+4+16t17+3+10t16+2+6t16+3+10t18+3+6t16+2+5t17+2+5t17+2+5t17+2+4t16+0+2t17+1+2t16+0+1t17+0+1t17+0+1t23+0+0t10+0+0t16+0+0t17-1+0t17+0+0t17+0+0,1743612786252,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,638:452,1743612786258,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,18,0,experiment,NULL,Scale,response,Choice,Sometimes,1743612795035,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,627:350,1743612795035,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,18,0,experiment,NULL,PennController,21,_Trial_,End,1743612795764,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,19,0,experiment,NULL,PennController,22,_Trial_,Start,1743612795765,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
